Index;LCSC#;MPN;Manufacturer;Package;Customer #;Description;RoHS;Quantity;MOQ;Multiple;Unit Price($);Extended Price($);Product Link
17;C510024;SML-D12D8WT86;ROHM;0603;;Amber LED Indication - Discrete 2.2V 0603;yes;10;5;5;0,0837;0,84;https://www.lcsc.com/product-detail/C510024.html
28;C21122;CL10B223KB8NNNC;Samsung Electro-Mechanics;0603;;22nF ±10% 50V Ceramic Capacitor X7R 0603;yes;100;50;50;0,0046;0,46;https://www.lcsc.com/product-detail/C21122.html
34;C96446;CL10A106MA8NRNC;Samsung Electro-Mechanics;0603;;10uF ±20% 25V Ceramic Capacitor X5R 0603;yes;20;20;20;0,0223;0,45;https://www.lcsc.com/product-detail/C96446.html
36;C57895;CL10A225KA8NNNC;Samsung Electro-Mechanics;0603;;2.2uF ±10% 25V Ceramic Capacitor X5R 0603;yes;50;50;50;0,0088;0,44;https://www.lcsc.com/product-detail/C57895.html
31;C108079;CC0603KRX7R7BB104;YAGEO;0603;;100nF ±10% 16V Ceramic Capacitor X7R 0603;yes;100;100;100;0,0033;0,33;https://www.lcsc.com/product-detail/C108079.html
32;C14663;CC0603KRX7R9BB104;YAGEO;0603;;100nF ±10% 50V Ceramic Capacitor X7R 0603;yes;100;100;100;0,003;0,3;https://www.lcsc.com/product-detail/C14663.html
33;C602037;CL21A226MAYNNNE;Samsung Electro-Mechanics;0805;;22uF ±20% 25V Ceramic Capacitor X5R 0805;yes;10;10;10;0,0431;0,43;https://www.lcsc.com/product-detail/C602037.html
35;C98190;CL21A226MOQNNNE;Samsung Electro-Mechanics;0805;;22uF ±20% 16V Ceramic Capacitor X5R 0805;yes;10;10;10;0,0281;0,28;https://www.lcsc.com/product-detail/C98190.html
21;C87996;CL31B226KPHNNNE;Samsung Electro-Mechanics;1206;;22uF ±10% 10V Ceramic Capacitor X7R 1206;yes;5;5;5;0,0666;0,33;https://www.lcsc.com/product-detail/C87996.html
27;C76659;C3216X5R1E476MTJ00E;TDK;1206;;47uF ±20% 25V Ceramic Capacitor X5R 1206;yes;10;1;1;0,2104;2,1;https://www.lcsc.com/product-detail/C76659.html
22;C2918511;CS3225X7R226K250NRL;SAMWHA;1210;;22uF ±10% 25V Ceramic Capacitor X7R 1210;yes;5;5;5;0,0881;0,44;https://www.lcsc.com/product-detail/C2918511.html
23;C46962062;YSMC322520H-6R8MB;YJYCOIN;1210;;2.3A 6.8uH ±20% 101mΩ 2.9A Molded Inductor 1210 Fixed Inductors RoHS;yes;5;5;5;0,1502;0,75;https://www.lcsc.com/product-detail/C46962062.html
7;C2456;1N4001;MDD(Microdiode Semiconductor);DO-41;;Diode 50V 1A Through Hole DO-41;yes;50;50;50;0,0184;0,92;https://www.lcsc.com/product-detail/C2456.html
